Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
368.6,-3794.19,-2115.15,5640.43,1,0,0,0,-0.0200441,6.95431,2.59992,0,0,0,7010.78,0.0154872,120,257.7,248.338,177.845,59.5849,2.44154,4.05342,-2.63618
368.7,-3794.19,-2113.07,5641.21,1,0,0,0,-0.0188533,6.95492,2.59813,0,0,0,7010.68,0.0155022,120,257.7,248.397,177.804,59.5993,2.44232,4.0538,-2.63734
368.8,-3794.2,-2110.98,5641.99,1,0,0,0,-0.0176618,6.95553,2.59634,0,0,0,7010.58,0.0155176,120,257.7,248.455,177.764,59.6138,2.44309,4.05418,-2.63851
368.9,-3794.2,-2108.89,5642.76,1,0,0,0,-0.0164694,6.95614,2.59454,0,0,0,7010.48,0.0155332,120,257.7,248.513,177.724,59.6284,2.44386,4.05456,-2.63968
369,-3794.21,-2106.81,5643.54,1,0,0,0,-0.0152762,6.95675,2.59275,0,0,0,7010.37,0.0155491,120,257.7,248.57,177.685,59.6429,2.44464,4.05493,-2.64085
369.1,-3794.21,-2104.72,5644.32,1,0,0,0,-0.0140822,6.95736,2.59095,0,0,0,7010.26,0.0155653,120,257.7,248.625,177.647,59.6574,2.44541,4.05531,-2.64202
369.2,-3794.22,-2102.63,5645.1,1,0,0,0,-0.0128874,6.95797,2.58916,0,0,0,7010.16,0.0155817,120,257.7,248.68,177.61,59.672,2.44619,4.05568,-2.6432
369.3,-3794.22,-2100.55,5645.87,1,0,0,0,-0.0116917,6.95857,2.58736,0,0,0,7010.04,0.0155984,120,257.7,248.734,177.574,59.6866,2.44696,4.05606,-2.64437
369.4,-3794.22,-2098.46,5646.65,1,0,0,0,-0.0104952,6.95918,2.58555,0,0,0,7009.93,0.0156154,120,257.7,248.787,177.539,59.7012,2.44774,4.05643,-2.64555
369.5,-3794.23,-2096.37,5647.42,1,0,0,0,-0.0092978,6.95978,2.58375,0,0,0,7009.82,0.0156327,120,257.7,248.839,177.505,59.7158,2.44852,4.0568,-2.64673
369.6,-3794.23,-2094.28,5648.2,1,0,0,0,-0.0080995,6.96038,2.58194,0,0,0,7009.7,0.0156501,120,257.7,248.89,177.472,59.7304,2.4493,4.05717,-2.64791
369.7,-3794.23,-2092.19,5648.97,1,0,0,0,-0.0069003,6.96098,2.58014,0,0,0,7009.58,0.0156679,120,257.7,248.941,177.44,59.7451,2.45008,4.05754,-2.6491
369.8,-3794.23,-2090.11,5649.75,1,0,0,0,-0.00570019,6.96158,2.57833,0,0,0,7009.46,0.0156858,120,257.7,248.99,177.408,59.7598,2.45086,4.05791,-2.65028
369.9,-3794.23,-2088.02,5650.52,1,0,0,0,-0.00449915,6.96218,2.57652,0,0,0,7009.34,0.015704,120,257.7,249.038,177.378,59.7744,2.45164,4.05828,-2.65147
370,-3794.23,-2085.93,5651.29,1,0,0,0,-0.00329717,6.96278,2.5747,0,0,0,7009.22,0.0157224,120,257.7,249.085,177.349,59.7891,2.45242,4.05865,-2.65266
370.1,-3794.24,-2083.84,5652.06,1,0,0,0,-0.00209424,6.96338,2.57289,0,0,0,7009.09,0.0157411,120,257.7,249.131,177.321,59.8039,2.45321,4.05901,-2.65385
370.2,-3794.24,-2081.75,5652.83,1,0,0,0,-0.000890352,6.96397,2.57107,0,0,0,7008.97,0.0157599,120,257.7,249.177,177.293,59.8186,2.45399,4.05938,-2.65504
370.3,-3794.24,-2079.66,5653.61,1,0,0,0,0.000314512,6.96457,2.56925,0,0,0,7008.84,0.015779,120,257.7,249.221,177.267,59.8334,2.45478,4.05975,-2.65624
370.4,-3794.24,-2077.57,5654.38,1,0,0,0,0.00152036,6.96517,2.56743,0,0,0,7008.71,0.0157982,120,257.7,249.264,177.242,59.8481,2.45556,4.06011,-2.65744
370.5,-3794.23,-2075.48,5655.15,1,0,0,0,0.0027272,6.96576,2.56561,0,0,0,7008.58,0.0158176,120,257.7,249.306,177.218,59.8629,2.45635,4.06048,-2.65863
370.6,-3794.23,-2073.39,5655.91,1,0,0,0,0.00393505,6.96635,2.56378,0,0,0,7008.45,0.0158372,120,257.7,249.347,177.194,59.8778,2.45714,4.06084,-2.65983
370.7,-3794.23,-2071.3,5656.68,1,0,0,0,0.00514392,6.96694,2.56195,0,0,0,7008.32,0.015857,120,257.7,249.387,177.172,59.8926,2.45793,4.0612,-2.66104
370.8,-3794.23,-2069.21,5657.45,1,0,0,0,0.00635381,6.96754,2.56013,0,0,0,7008.18,0.015877,120,257.7,249.426,177.151,59.9075,2.45872,4.06157,-2.66224
370.9,-3794.23,-2067.12,5658.22,1,0,0,0,0.00756473,6.96813,2.55829,0,0,0,7008.05,0.0158971,120,257.7,249.464,177.131,59.9223,2.45951,4.06193,-2.66345
371,-3794.23,-2065.03,5658.99,1,0,0,0,0.00877669,6.96872,2.55646,0,0,0,7007.91,0.0159174,120,257.7,249.501,177.112,59.9372,2.46031,4.06229,-2.66466
371.1,-3794.22,-2062.94,5659.75,1,0,0,0,0.00998971,6.96931,2.55463,0,0,0,7007.77,0.0159378,120,257.7,249.537,177.094,59.9522,2.4611,4.06265,-2.66587
371.2,-3794.22,-2060.85,5660.52,1,0,0,0,0.0112038,6.9699,2.55279,0,0,0,7007.64,0.0159584,120,257.7,249.572,177.077,59.9671,2.46189,4.06301,-2.66708
371.3,-3794.22,-2058.76,5661.28,1,0,0,0,0.0124189,6.97048,2.55095,0,0,0,7007.5,0.0159791,120,257.7,249.606,177.061,59.982,2.46269,4.06337,-2.66829
371.4,-3794.21,-2056.67,5662.05,1,0,0,0,0.0136351,6.97107,2.54911,0,0,0,7007.36,0.0159999,120,257.7,249.638,177.046,59.997,2.46349,4.06373,-2.66951
371.5,-3794.21,-2054.57,5662.81,1,0,0,0,0.0148524,6.97166,2.54726,0,0,0,7007.21,0.0160208,120,257.7,249.67,177.033,60.012,2.46429,4.06409,-2.67073
371.6,-3794.2,-2052.48,5663.58,1,0,0,0,0.0160708,6.97225,2.54542,0,0,0,7007.07,0.0160419,120,257.7,249.701,177.02,60.027,2.46509,4.06445,-2.67195
371.7,-3794.2,-2050.39,5664.34,1,0,0,0,0.0172903,6.97283,2.54357,0,0,0,7006.93,0.016063,120,257.7,249.73,177.008,60.0421,2.46589,4.06481,-2.67317
371.8,-3794.19,-2048.3,5665.1,1,0,0,0,0.0185109,6.97342,2.54172,0,0,0,7006.79,0.0160843,120,257.7,249.759,176.998,60.0572,2.46669,4.06517,-2.67439
371.9,-3794.19,-2046.21,5665.86,1,0,0,0,0.0197326,6.974,2.53987,0,0,0,7006.64,0.0161056,120,257.7,249.786,176.988,60.0722,2.46749,4.06553,-2.67562
372,-3794.18,-2044.11,5666.63,1,0,0,0,0.0209554,6.97459,2.53802,0,0,0,7006.5,0.0161271,120,257.7,249.812,176.98,60.0873,2.46829,4.06589,-2.67684
372.1,-3794.17,-2042.02,5667.39,1,0,0,0,0.0221793,6.97517,2.53616,0,0,0,7006.35,0.0161486,120,257.7,249.838,176.973,60.1025,2.4691,4.06625,-2.67807
372.2,-3794.17,-2039.93,5668.15,1,0,0,0,0.0234044,6.97576,2.5343,0,0,0,7006.2,0.0161701,120,257.7,249.862,176.966,60.1176,2.4699,4.06661,-2.67931
372.3,-3794.16,-2037.84,5668.91,1,0,0,0,0.0246305,6.97634,2.53244,0,0,0,7006.06,0.0161918,120,257.7,249.885,176.961,60.1328,2.47071,4.06697,-2.68054
372.4,-3794.15,-2035.74,5669.67,1,0,0,0,0.0258578,6.97692,2.53058,0,0,0,7005.91,0.0162134,120,257.7,249.907,176.957,60.148,2.47152,4.06733,-2.68177
372.5,-3794.14,-2033.65,5670.42,1,0,0,0,0.0270863,6.97751,2.52872,0,0,0,7005.76,0.0162352,120,257.7,249.928,176.954,60.1632,2.47233,4.06768,-2.68301
372.6,-3794.13,-2031.56,5671.18,1,0,0,0,0.0283158,6.97809,2.52685,0,0,0,7005.62,0.0162569,120,257.7,249.948,176.952,60.1784,2.47314,4.06804,-2.68425
372.7,-3794.13,-2029.46,5671.94,1,0,0,0,0.0295465,6.97867,2.52499,0,0,0,7005.47,0.0162787,120,257.7,249.967,176.951,60.1937,2.47395,4.0684,-2.68549
372.8,-3794.12,-2027.37,5672.7,1,0,0,0,0.0307784,6.97926,2.52312,0,0,0,7005.32,0.0163005,120,257.7,249.985,176.951,60.209,2.47476,4.06876,-2.68673
372.9,-3794.11,-2025.27,5673.45,1,0,0,0,0.0320114,6.97984,2.52124,0,0,0,7005.17,0.0163223,120,257.7,250.002,176.952,60.2243,2.47558,4.06912,-2.68798
373,-3794.1,-2023.18,5674.21,1,0,0,0,0.0332455,6.98042,2.51937,0,0,0,7005.02,0.0163442,120,257.7,250.018,176.954,60.2396,2.47639,4.06948,-2.68923
373.1,-3794.09,-2021.09,5674.96,1,0,0,0,0.0344808,6.981,2.5175,0,0,0,7004.87,0.016366,120,257.7,250.032,176.957,60.2549,2.47721,4.06984,-2.69048
373.2,-3794.08,-2018.99,5675.72,1,0,0,0,0.0357172,6.98158,2.51562,0,0,0,7004.72,0.0163878,120,257.7,250.046,176.961,60.2703,2.47803,4.07019,-2.69173
373.3,-3794.06,-2016.9,5676.47,1,0,0,0,0.0369548,6.98217,2.51374,0,0,0,7004.57,0.0164096,120,257.7,250.059,176.967,60.2857,2.47884,4.07055,-2.69298
373.4,-3794.05,-2014.8,5677.23,1,0,0,0,0.0381935,6.98275,2.51186,0,0,0,7004.43,0.0164314,120,257.7,250.07,176.973,60.3011,2.47966,4.07091,-2.69423
373.5,-3794.04,-2012.71,5677.98,1,0,0,0,0.0394334,6.98333,2.50997,0,0,0,7004.28,0.0164532,120,257.7,250.081,176.98,60.3165,2.48048,4.07127,-2.69549
373.6,-3794.03,-2010.61,5678.73,1,0,0,0,0.0406744,6.98391,2.50809,0,0,0,7004.13,0.0164749,120,257.7,250.091,176.988,60.332,2.48131,4.07163,-2.69675
373.7,-3794.02,-2008.52,5679.48,1,0,0,0,0.0419166,6.98449,2.5062,0,0,0,7003.98,0.0164966,120,257.7,250.099,176.998,60.3475,2.48213,4.07199,-2.69801
373.8,-3794,-2006.42,5680.24,1,0,0,0,0.0431599,6.98508,2.50431,0,0,0,7003.83,0.0165182,120,257.7,250.107,177.008,60.3629,2.48295,4.07235,-2.69927
373.9,-3793.99,-2004.33,5680.99,1,0,0,0,0.0444043,6.98566,2.50242,0,0,0,7003.68,0.0165398,120,257.7,250.114,177.019,60.3785,2.48378,4.07271,-2.70053
374,-3793.98,-2002.23,5681.74,1,0,0,0,0.0456499,6.98624,2.50053,0,0,0,7003.54,0.0165613,120,257.7,250.12,177.031,60.394,2.48461,4.07307,-2.7018
374.1,-3793.96,-2000.13,5682.49,1,0,0,0,0.0468966,6.98682,2.49863,0,0,0,7003.39,0.0165827,120,257.7,250.124,177.044,60.4096,2.48543,4.07343,-2.70307
374.2,-3793.95,-1998.04,5683.24,1,0,0,0,0.0481445,6.98741,2.49673,0,0,0,7003.24,0.016604,120,257.7,250.128,177.058,60.4252,2.48626,4.0738,-2.70434
374.3,-3793.93,-1995.94,5683.98,1,0,0,0,0.0493934,6.98799,2.49484,0,0,0,7003.1,0.0166253,120,257.7,250.131,177.074,60.4408,2.48709,4.07416,-2.70561
374.4,-3793.92,-1993.85,5684.73,1,0,0,0,0.0506436,6.98857,2.49294,0,0,0,7002.95,0.0166464,120,257.7,250.133,177.09,60.4564,2.48792,4.07452,-2.70688
374.5,-3793.9,-1991.75,5685.48,1,0,0,0,0.0518948,6.98915,2.49103,0,0,0,7002.81,0.0166675,120,257.7,250.134,177.107,60.472,2.48876,4.07488,-2.70815
374.6,-3793.89,-1989.65,5686.23,1,0,0,0,0.0531471,6.98974,2.48913,0,0,0,7002.66,0.0166885,120,257.7,250.134,177.124,60.4877,2.48959,4.07525,-2.70943
374.7,-3793.87,-1987.55,5686.97,1,0,0,0,0.0544006,6.99032,2.48722,0,0,0,7002.52,0.0167093,120,257.7,250.133,177.143,60.5034,2.49042,4.07561,-2.71071
374.8,-3793.85,-1985.46,5687.72,1,0,0,0,0.0556552,6.9909,2.48532,0,0,0,7002.37,0.01673,120,257.7,250.131,177.163,60.5191,2.49126,4.07597,-2.71199
374.9,-3793.84,-1983.36,5688.46,1,0,0,0,0.0569108,6.99149,2.48341,0,0,0,7002.23,0.0167506,120,257.7,250.128,177.184,60.5348,2.49209,4.07634,-2.71327
375,-3793.82,-1981.26,5689.21,1,0,0,0,0.0581676,6.99207,2.48149,0,0,0,7002.09,0.016771,120,257.7,250.125,177.205,60.5506,2.49293,4.0767,-2.71455
375.1,-3793.8,-1979.16,5689.95,1,0,0,0,0.0594254,6.99266,2.47958,0,0,0,7001.95,0.0167913,120,257.7,250.12,177.228,60.5663,2.49377,4.07707,-2.71584
375.2,-3793.78,-1977.07,5690.7,1,0,0,0,0.0606844,6.99324,2.47767,0,0,0,7001.81,0.0168115,120,257.7,250.115,177.251,60.5821,2.49461,4.07744,-2.71712
375.3,-3793.77,-1974.97,5691.44,1,0,0,0,0.0619444,6.99383,2.47575,0,0,0,7001.67,0.0168315,120,257.7,250.109,177.275,60.5979,2.49545,4.0778,-2.71841
375.4,-3793.75,-1972.87,5692.18,1,0,0,0,0.0632055,6.99441,2.47383,0,0,0,7001.54,0.0168513,120,257.7,250.102,177.3,60.6138,2.49629,4.07817,-2.7197
375.5,-3793.73,-1970.77,5692.92,1,0,0,0,0.0644676,6.995,2.47191,0,0,0,7001.4,0.016871,120,257.7,250.094,177.326,60.6296,2.49714,4.07854,-2.72099
375.6,-3793.71,-1968.67,5693.66,1,0,0,0,0.0657308,6.99559,2.46999,0,0,0,7001.26,0.0168905,120,257.7,250.085,177.352,60.6455,2.49798,4.07891,-2.72228
375.7,-3793.69,-1966.57,5694.4,1,0,0,0,0.066995,6.99617,2.46807,0,0,0,7001.13,0.0169098,120,257.7,250.075,177.38,60.6614,2.49883,4.07928,-2.72358
375.8,-3793.67,-1964.47,5695.14,1,0,0,0,0.0682603,6.99676,2.46614,0,0,0,7001,0.0169289,120,257.7,250.065,177.408,60.6773,2.49967,4.07965,-2.72487
375.9,-3793.65,-1962.38,5695.88,1,0,0,0,0.0695265,6.99735,2.46422,0,0,0,7000.87,0.0169478,120,257.7,250.054,177.437,60.6932,2.50052,4.08002,-2.72617
376,-3793.62,-1960.28,5696.62,1,0,0,0,0.0707938,6.99794,2.46229,0,0,0,7000.74,0.0169665,120,257.7,250.042,177.467,60.7092,2.50137,4.08039,-2.72747
376.1,-3793.6,-1958.18,5697.36,1,0,0,0,0.0720621,6.99853,2.46036,0,0,0,7000.61,0.016985,120,257.7,250.029,177.498,60.7251,2.50222,4.08076,-2.72877
376.2,-3793.58,-1956.08,5698.1,1,0,0,0,0.0733314,6.99912,2.45843,0,0,0,7000.48,0.0170033,120,257.7,250.016,177.529,60.7411,2.50307,4.08114,-2.73007
376.3,-3793.56,-1953.98,5698.83,1,0,0,0,0.0746017,6.99971,2.4565,0,0,0,7000.35,0.0170214,120,257.7,250.001,177.561,60.7571,2.50392,4.08151,-2.73137
376.4,-3793.54,-1951.88,5699.57,1,0,0,0,0.075873,7.0003,2.45457,0,0,0,7000.23,0.0170393,120,257.7,249.986,177.594,60.7732,2.50477,4.08189,-2.73267
376.5,-3793.51,-1949.78,5700.31,1,0,0,0,0.0771452,7.00089,2.45263,0,0,0,7000.11,0.0170569,120,257.7,249.971,177.628,60.7892,2.50562,4.08226,-2.73398
376.6,-3793.49,-1947.68,5701.04,1,0,0,0,0.0784184,7.00148,2.4507,0,0,0,6999.98,0.0170743,120,257.7,249.954,177.662,60.8053,2.50648,4.08264,-2.73528
376.7,-3793.47,-1945.58,5701.78,1,0,0,0,0.0796925,7.00207,2.44876,0,0,0,6999.87,0.0170914,120,257.7,249.937,177.697,60.8213,2.50733,4.08302,-2.73659
376.8,-3793.44,-1943.48,5702.51,1,0,0,0,0.0809675,7.00267,2.44682,0,0,0,6999.75,0.0171083,120,257.7,249.919,177.733,60.8374,2.50819,4.0834,-2.7379
376.9,-3793.42,-1941.37,5703.24,1,0,0,0,0.0822434,7.00326,2.44488,0,0,0,6999.63,0.017125,120,257.7,249.901,177.77,60.8535,2.50905,4.08377,-2.73921
377,-3793.39,-1939.27,5703.98,1,0,0,0,0.0835202,7.00385,2.44294,0,0,0,6999.52,0.0171413,120,257.7,249.881,177.807,60.8696,2.5099,4.08415,-2.74052
377.1,-3793.37,-1937.17,5704.71,1,0,0,0,0.084798,7.00445,2.44099,0,0,0,6999.4,0.0171575,120,257.7,249.862,177.845,60.8858,2.51076,4.08454,-2.74184
377.2,-3793.34,-1935.07,5705.44,1,0,0,0,0.0860766,7.00505,2.43905,0,0,0,6999.29,0.0171733,120,257.7,249.841,177.883,60.9019,2.51162,4.08492,-2.74315
377.3,-3793.31,-1932.97,5706.17,1,0,0,0,0.087356,7.00564,2.43711,0,0,0,6999.18,0.0171889,120,257.7,249.82,177.922,60.9181,2.51248,4.0853,-2.74446
377.4,-3793.29,-1930.87,5706.9,1,0,0,0,0.0886363,7.00624,2.43516,0,0,0,6999.08,0.0172042,120,257.7,249.798,177.962,60.9343,2.51334,4.08568,-2.74578
377.5,-3793.26,-1928.76,5707.63,1,0,0,0,0.0899174,7.00684,2.43321,0,0,0,6998.97,0.0172192,120,257.7,249.776,178.002,60.9505,2.51421,4.08607,-2.7471
377.6,-3793.23,-1926.66,5708.36,1,0,0,0,0.0911994,7.00744,2.43126,0,0,0,6998.87,0.0172339,120,257.7,249.753,178.043,60.9667,2.51507,4.08645,-2.74842
377.7,-3793.21,-1924.56,5709.09,1,0,0,0,0.0924821,7.00803,2.42931,0,0,0,6998.77,0.0172483,120,257.7,249.729,178.084,60.983,2.51593,4.08684,-2.74973
377.8,-3793.18,-1922.46,5709.82,1,0,0,0,0.0937656,7.00864,2.42736,0,0,0,6998.67,0.0172624,120,257.7,249.705,178.126,60.9992,2.5168,4.08723,-2.75105
377.9,-3793.15,-1920.35,5710.55,1,0,0,0,0.0950499,7.00924,2.42541,0,0,0,6998.57,0.0172763,120,257.7,249.681,178.169,61.0155,2.51766,4.08762,-2.75238
378,-3793.12,-1918.25,5711.27,1,0,0,0,0.096335,7.00984,2.42346,0,0,0,6998.48,0.0172898,120,257.7,249.656,178.212,61.0318,2.51853,4.08801,-2.7537
378.1,-3793.09,-1916.15,5712,1,0,0,0,0.0976208,7.01044,2.42151,0,0,0,6998.38,0.017303,120,257.7,249.63,178.255,61.048,2.5194,4.0884,-2.75502
378.2,-3793.06,-1914.05,5712.73,1,0,0,0,0.0989073,7.01104,2.41955,0,0,0,6998.29,0.0173158,120,257.7,249.604,178.299,61.0643,2.52026,4.08879,-2.75634
378.3,-3793.03,-1911.94,5713.45,1,0,0,0,0.100194,7.01165,2.4176,0,0,0,6998.2,0.0173284,120,257.7,249.577,178.344,61.0807,2.52113,4.08918,-2.75767
378.4,-3793,-1909.84,5714.18,1,0,0,0,0.101482,7.01225,2.41564,0,0,0,6998.12,0.0173406,120,257.7,249.55,178.389,61.097,2.522,4.08958,-2.75899
378.5,-3792.97,-1907.73,5714.9,1,0,0,0,0.102771,7.01286,2.41368,0,0,0,6998.04,0.0173526,120,257.7,249.522,178.435,61.1133,2.52287,4.08997,-2.76032
378.6,-3792.94,-1905.63,5715.62,1,0,0,0,0.10406,7.01346,2.41172,0,0,0,6997.95,0.0173641,120,257.7,249.494,178.481,61.1297,2.52374,4.09037,-2.76165
378.7,-3792.91,-1903.53,5716.35,1,0,0,0,0.10535,7.01407,2.40977,0,0,0,6997.87,0.0173754,120,257.7,249.466,178.527,61.146,2.52461,4.09076,-2.76297
378.8,-3792.88,-1901.42,5717.07,1,0,0,0,0.10664,7.01468,2.40781,0,0,0,6997.8,0.0173863,120,257.7,249.437,178.574,61.1624,2.52548,4.09116,-2.7643
378.9,-3792.84,-1899.32,5717.79,1,0,0,0,0.107932,7.01529,2.40585,0,0,0,6997.72,0.0173968,120,257.7,249.407,178.621,61.1788,2.52635,4.09156,-2.76563
379,-3792.81,-1897.21,5718.51,1,0,0,0,0.109223,7.0159,2.40388,0,0,0,6997.65,0.017407,120,257.7,249.377,178.669,61.1952,2.52723,4.09196,-2.76696
379.1,-3792.78,-1895.11,5719.23,1,0,0,0,0.110515,7.01651,2.40192,0,0,0,6997.58,0.0174169,120,257.7,249.347,178.717,61.2116,2.5281,4.09236,-2.76829
379.2,-3792.74,-1893,5719.95,1,0,0,0,0.111808,7.01712,2.39996,0,0,0,6997.51,0.0174264,120,257.7,249.317,178.765,61.228,2.52897,4.09276,-2.76962
379.3,-3792.71,-1890.9,5720.67,1,0,0,0,0.113101,7.01773,2.398,0,0,0,6997.45,0.0174355,120,257.7,249.286,178.814,61.2445,2.52985,4.09317,-2.77095
379.4,-3792.68,-1888.79,5721.39,1,0,0,0,0.114395,7.01835,2.39604,0,0,0,6997.39,0.0174443,120,257.7,249.255,178.863,61.2609,2.53072,4.09357,-2.77228
379.5,-3792.64,-1886.69,5722.11,1,0,0,0,0.11569,7.01896,2.39407,0,0,0,6997.33,0.0174527,120,257.7,249.223,178.913,61.2773,2.5316,4.09398,-2.77361
379.6,-3792.61,-1884.58,5722.83,1,0,0,0,0.116984,7.01957,2.39211,0,0,0,6997.27,0.0174608,120,257.7,249.191,178.963,61.2938,2.53247,4.09438,-2.77495
379.7,-3792.57,-1882.47,5723.55,1,0,0,0,0.118279,7.02019,2.39014,0,0,0,6997.22,0.0174684,120,257.7,249.159,179.013,61.3103,2.53335,4.09479,-2.77628
379.8,-3792.53,-1880.37,5724.26,1,0,0,0,0.119575,7.02081,2.38818,0,0,0,6997.17,0.0174758,120,257.7,249.127,179.063,61.3267,2.53423,4.0952,-2.77761
379.9,-3792.5,-1878.26,5724.98,1,0,0,0,0.120871,7.02142,2.38621,0,0,0,6997.12,0.0174827,120,257.7,249.094,179.114,61.3432,2.5351,4.09561,-2.77894
380,-3792.46,-1876.16,5725.69,1,0,0,0,0.122168,7.02204,2.38425,0,0,0,6997.07,0.0174893,120,257.7,249.061,179.165,61.3597,2.53598,4.09602,-2.78028
380.1,-3792.43,-1874.05,5726.41,1,0,0,0,0.123464,7.02266,2.38228,0,0,0,6997.03,0.0174955,120,257.7,249.028,179.216,61.3762,2.53686,4.09643,-2.78161
380.2,-3792.39,-1871.94,5727.12,1,0,0,0,0.124761,7.02328,2.38031,0,0,0,6996.98,0.0175013,120,257.7,248.994,179.267,61.3927,2.53774,4.09684,-2.78295
380.3,-3792.35,-1869.83,5727.84,1,0,0,0,0.126059,7.0239,2.37835,0,0,0,6996.95,0.0175067,120,257.7,248.96,179.319,61.4092,2.53862,4.09726,-2.78428
380.4,-3792.31,-1867.73,5728.55,1,0,0,0,0.127357,7.02452,2.37638,0,0,0,6996.91,0.0175117,120,257.7,248.927,179.37,61.4257,2.5395,4.09767,-2.78561
380.5,-3792.27,-1865.62,5729.26,1,0,0,0,0.128655,7.02514,2.37441,0,0,0,6996.88,0.0175164,120,257.7,248.892,179.422,61.4422,2.54038,4.09809,-2.78695
380.6,-3792.23,-1863.51,5729.97,1,0,0,0,0.129953,7.02577,2.37244,0,0,0,6996.85,0.0175207,120,257.7,248.858,179.475,61.4587,2.54125,4.09851,-2.78828
380.7,-3792.19,-1861.4,5730.68,1,0,0,0,0.131252,7.02639,2.37048,0,0,0,6996.82,0.0175245,120,257.7,248.824,179.527,61.4752,2.54213,4.09892,-2.78962
380.8,-3792.16,-1859.3,5731.39,1,0,0,0,0.13255,7.02702,2.36851,0,0,0,6996.79,0.017528,120,257.7,248.789,179.579,61.4917,2.54301,4.09934,-2.79095
380.9,-3792.12,-1857.19,5732.1,1,0,0,0,0.133849,7.02764,2.36654,0,0,0,6996.77,0.0175311,120,257.7,248.755,179.632,61.5083,2.54389,4.09976,-2.79229
381,-3792.07,-1855.08,5732.81,1,0,0,0,0.135149,7.02827,2.36458,0,0,0,6996.75,0.0175338,120,257.7,248.72,179.685,61.5248,2.54477,4.10018,-2.79362
381.1,-3792.03,-1852.97,5733.52,1,0,0,0,0.136448,7.02889,2.36261,0,0,0,6996.74,0.0175362,120,257.7,248.685,179.738,61.5413,2.54566,4.10061,-2.79495
381.2,-3791.99,-1850.86,5734.23,1,0,0,0,0.137747,7.02952,2.36064,0,0,0,6996.72,0.0175381,120,257.7,248.65,179.79,61.5579,2.54654,4.10103,-2.79629
381.3,-3791.95,-1848.75,5734.94,1,0,0,0,0.139047,7.03015,2.35867,0,0,0,6996.71,0.0175396,120,257.7,248.615,179.843,61.5744,2.54742,4.10145,-2.79762
381.4,-3791.91,-1846.64,5735.65,1,0,0,0,0.140347,7.03078,2.35671,0,0,0,6996.7,0.0175407,120,257.7,248.58,179.896,61.591,2.5483,4.10188,-2.79896
381.5,-3791.87,-1844.53,5736.35,1,0,0,0,0.141647,7.03141,2.35474,0,0,0,6996.7,0.0175415,120,257.7,248.545,179.949,61.6075,2.54918,4.1023,-2.80029
381.6,-3791.82,-1842.42,5737.06,1,0,0,0,0.142946,7.03204,2.35277,0,0,0,6996.7,0.0175418,120,257.7,248.509,180.003,61.624,2.55006,4.10273,-2.80162
381.7,-3791.78,-1840.31,5737.76,1,0,0,0,0.144246,7.03267,2.3508,0,0,0,6996.7,0.0175418,120,257.7,248.474,180.056,61.6406,2.55094,4.10316,-2.80296
381.8,-3791.74,-1838.2,5738.47,1,0,0,0,0.145546,7.0333,2.34884,0,0,0,6996.7,0.0175413,120,257.7,248.439,180.109,61.6571,2.55182,4.10359,-2.80429
381.9,-3791.69,-1836.09,5739.17,1,0,0,0,0.146846,7.03394,2.34687,0,0,0,6996.7,0.0175405,120,257.7,248.404,180.162,61.6737,2.5527,4.10402,-2.80562
382,-3791.65,-1833.98,5739.88,1,0,0,0,0.148146,7.03457,2.34491,0,0,0,6996.71,0.0175392,120,257.7,248.369,180.215,61.6902,2.55358,4.10445,-2.80695
382.1,-3791.6,-1831.87,5740.58,1,0,0,0,0.149446,7.03521,2.34294,0,0,0,6996.72,0.0175376,120,257.7,248.333,180.268,61.7067,2.55446,4.10488,-2.80828
382.2,-3791.56,-1829.76,5741.28,1,0,0,0,0.150745,7.03584,2.34098,0,0,0,6996.74,0.0175356,120,257.7,248.298,180.321,61.7233,2.55535,4.10531,-2.80961
382.3,-3791.51,-1827.65,5741.98,1,0,0,0,0.152045,7.03648,2.33901,0,0,0,6996.75,0.0175331,120,257.7,248.263,180.374,61.7398,2.55623,4.10575,-2.81095
382.4,-3791.47,-1825.54,5742.68,1,0,0,0,0.153344,7.03711,2.33705,0,0,0,6996.77,0.0175303,120,257.7,248.228,180.427,61.7563,2.55711,4.10618,-2.81228
382.5,-3791.42,-1823.43,5743.38,1,0,0,0,0.154644,7.03775,2.33508,0,0,0,6996.8,0.0175271,120,257.7,248.194,180.479,61.7729,2.55799,4.10662,-2.8136
382.6,-3791.37,-1821.32,5744.08,1,0,0,0,0.155943,7.03839,2.33312,0,0,0,6996.82,0.0175235,120,257.7,248.159,180.532,61.7894,2.55887,4.10706,-2.81493
382.7,-3791.33,-1819.21,5744.78,1,0,0,0,0.157242,7.03903,2.33116,0,0,0,6996.85,0.0175195,120,257.7,248.124,180.584,61.8059,2.55975,4.10749,-2.81626
382.8,-3791.28,-1817.09,5745.48,1,0,0,0,0.158541,7.03967,2.32919,0,0,0,6996.88,0.0175151,120,257.7,248.09,180.637,61.8224,2.56063,4.10793,-2.81759
