Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
42.3,-1939.27,-6674.88,818.917,1,0,0,0,-3.39895,1.77829,6.40817,0,0,0,6857.89,0.0205792,120,257.7,186.168,181.597,8.88493,0.202773,0.640709,-0.106742
42.4,-1940.29,-6674.35,820.839,1,0,0,0,-3.39821,1.78094,6.40789,0,0,0,6857.98,0.0205661,120,257.7,186.046,181.737,8.90451,0.20329,0.642589,-0.106925
42.5,-1941.31,-6673.81,822.761,1,0,0,0,-3.39747,1.7836,6.40762,0,0,0,6858.09,0.0205519,120,257.7,185.925,181.877,8.92407,0.203805,0.644468,-0.107103
42.6,-1942.33,-6673.28,824.683,1,0,0,0,-3.39673,1.78625,6.40735,0,0,0,6858.2,0.0205365,120,257.7,185.804,182.016,8.94362,0.204318,0.646346,-0.107278
42.7,-1943.35,-6672.74,826.606,1,0,0,0,-3.39599,1.78891,6.40708,0,0,0,6858.32,0.02052,120,257.7,185.683,182.155,8.96316,0.204829,0.648224,-0.107449
42.8,-1944.36,-6672.2,828.528,1,0,0,0,-3.39526,1.79156,6.40682,0,0,0,6858.45,0.0205024,120,257.7,185.563,182.294,8.98268,0.205337,0.650102,-0.107616
42.9,-1945.38,-6671.66,830.45,1,0,0,0,-3.39453,1.79421,6.40656,0,0,0,6858.59,0.0204836,120,257.7,185.443,182.432,9.00218,0.205843,0.651978,-0.10778
43,-1946.4,-6671.13,832.372,1,0,0,0,-3.3938,1.79686,6.4063,0,0,0,6858.74,0.0204637,120,257.7,185.323,182.57,9.02167,0.206346,0.653853,-0.10794
43.1,-1947.42,-6670.59,834.293,1,0,0,0,-3.39307,1.79951,6.40605,0,0,0,6858.89,0.0204427,120,257.7,185.204,182.708,9.04113,0.206848,0.655728,-0.108097
43.2,-1948.44,-6670.05,836.215,1,0,0,0,-3.39234,1.80216,6.4058,0,0,0,6859.05,0.0204206,120,257.7,185.085,182.845,9.06057,0.207346,0.657601,-0.108249
43.3,-1949.45,-6669.5,838.137,1,0,0,0,-3.39162,1.80481,6.40555,0,0,0,6859.22,0.0203974,120,257.7,184.966,182.982,9.07999,0.207842,0.659472,-0.108398
43.4,-1950.47,-6668.96,840.058,1,0,0,0,-3.3909,1.80745,6.40531,0,0,0,6859.4,0.0203731,120,257.7,184.848,183.118,9.09939,0.208336,0.661342,-0.108544
43.5,-1951.49,-6668.42,841.98,1,0,0,0,-3.39018,1.8101,6.40507,0,0,0,6859.59,0.0203477,120,257.7,184.731,183.254,9.11876,0.208827,0.663211,-0.108685
43.6,-1952.51,-6667.87,843.901,1,0,0,0,-3.38947,1.81274,6.40483,0,0,0,6859.78,0.0203212,120,257.7,184.614,183.389,9.13811,0.209316,0.665078,-0.108824
43.7,-1953.52,-6667.33,845.823,1,0,0,0,-3.38875,1.81538,6.4046,0,0,0,6859.99,0.0202936,120,257.7,184.497,183.524,9.15743,0.209802,0.666943,-0.108958
43.8,-1954.54,-6666.79,847.744,1,0,0,0,-3.38804,1.81802,6.40437,0,0,0,6860.2,0.020265,120,257.7,184.381,183.658,9.17673,0.210286,0.668806,-0.109089
43.9,-1955.55,-6666.24,849.665,1,0,0,0,-3.38734,1.82065,6.40415,0,0,0,6860.41,0.0202352,120,257.7,184.266,183.792,9.19599,0.210767,0.670667,-0.109217
44,-1956.57,-6665.69,851.587,1,0,0,0,-3.38663,1.82329,6.40392,0,0,0,6860.64,0.0202045,120,257.7,184.152,183.925,9.21523,0.211245,0.672526,-0.109341
44.1,-1957.59,-6665.14,853.508,1,0,0,0,-3.38593,1.82592,6.4037,0,0,0,6860.87,0.0201727,120,257.7,184.037,184.057,9.23443,0.211721,0.674383,-0.109461
44.2,-1958.6,-6664.6,855.429,1,0,0,0,-3.38523,1.82855,6.40349,0,0,0,6861.11,0.0201398,120,257.7,183.924,184.189,9.2536,0.212195,0.676237,-0.109578
44.3,-1959.62,-6664.05,857.35,1,0,0,0,-3.38453,1.83117,6.40327,0,0,0,6861.36,0.0201059,120,257.7,183.812,184.32,9.27274,0.212666,0.678089,-0.109691
44.4,-1960.63,-6663.5,859.271,1,0,0,0,-3.38383,1.8338,6.40307,0,0,0,6861.61,0.020071,120,257.7,183.7,184.45,9.29185,0.213134,0.679938,-0.109801
44.5,-1961.65,-6662.95,861.192,1,0,0,0,-3.38314,1.83642,6.40286,0,0,0,6861.88,0.0200351,120,257.7,183.588,184.58,9.31092,0.213599,0.681784,-0.109908
44.6,-1962.66,-6662.39,863.112,1,0,0,0,-3.38245,1.83904,6.40266,0,0,0,6862.14,0.0199982,120,257.7,183.478,184.709,9.32996,0.214062,0.683628,-0.110011
44.7,-1963.68,-6661.84,865.033,1,0,0,0,-3.38176,1.84165,6.40245,0,0,0,6862.42,0.0199603,120,257.7,183.369,184.837,9.34895,0.214522,0.685468,-0.110111
44.8,-1964.69,-6661.29,866.954,1,0,0,0,-3.38107,1.84426,6.40226,0,0,0,6862.7,0.0199214,120,257.7,183.26,184.964,9.36791,0.21498,0.687306,-0.110207
44.9,-1965.71,-6660.73,868.874,1,0,0,0,-3.38039,1.84687,6.40206,0,0,0,6862.99,0.0198815,120,257.7,183.152,185.09,9.38684,0.215435,0.68914,-0.110301
45,-1966.72,-6660.18,870.795,1,0,0,0,-3.37971,1.84948,6.40187,0,0,0,6863.29,0.0198407,120,257.7,183.045,185.215,9.40572,0.215887,0.690971,-0.110391
45.1,-1967.73,-6659.62,872.715,1,0,0,0,-3.37903,1.85208,6.40168,0,0,0,6863.59,0.0197989,120,257.7,182.939,185.339,9.42456,0.216337,0.692798,-0.110477
45.2,-1968.75,-6659.07,874.636,1,0,0,0,-3.37835,1.85468,6.4015,0,0,0,6863.9,0.0197562,120,257.7,182.834,185.463,9.44336,0.216784,0.694623,-0.110561
45.3,-1969.76,-6658.51,876.556,1,0,0,0,-3.37768,1.85727,6.40132,0,0,0,6864.22,0.0197125,120,257.7,182.73,185.585,9.46211,0.217228,0.696443,-0.110641
45.4,-1970.77,-6657.95,878.477,1,0,0,0,-3.37701,1.85986,6.40114,0,0,0,6864.54,0.0196679,120,257.7,182.627,185.707,9.48083,0.21767,0.69826,-0.110718
45.5,-1971.79,-6657.39,880.397,1,0,0,0,-3.37634,1.86245,6.40096,0,0,0,6864.87,0.0196225,120,257.7,182.525,185.827,9.49949,0.218109,0.700073,-0.110792
45.6,-1972.8,-6656.83,882.317,1,0,0,0,-3.37567,1.86503,6.40079,0,0,0,6865.21,0.0195761,120,257.7,182.424,185.946,9.51812,0.218546,0.701882,-0.110863
45.7,-1973.81,-6656.27,884.237,1,0,0,0,-3.37501,1.86761,6.40062,0,0,0,6865.55,0.0195289,120,257.7,182.324,186.064,9.53669,0.218979,0.703687,-0.110931
45.8,-1974.82,-6655.71,886.158,1,0,0,0,-3.37435,1.87019,6.40045,0,0,0,6865.89,0.0194808,120,257.7,182.225,186.181,9.55522,0.219411,0.705487,-0.110996
45.9,-1975.84,-6655.15,888.078,1,0,0,0,-3.37369,1.87276,6.40028,0,0,0,6866.25,0.0194318,120,257.7,182.128,186.297,9.5737,0.219839,0.707284,-0.111059
46,-1976.85,-6654.59,889.998,1,0,0,0,-3.37304,1.87532,6.40012,0,0,0,6866.6,0.019382,120,257.7,182.032,186.412,9.59213,0.220265,0.709076,-0.111118
46.1,-1977.86,-6654.03,891.918,1,0,0,0,-3.37238,1.87789,6.39996,0,0,0,6866.97,0.0193314,120,257.7,181.937,186.525,9.61052,0.220688,0.710864,-0.111174
46.2,-1978.87,-6653.46,893.838,1,0,0,0,-3.37173,1.88044,6.3998,0,0,0,6867.34,0.0192799,120,257.7,181.843,186.637,9.62885,0.221109,0.712648,-0.111228
46.3,-1979.88,-6652.9,895.758,1,0,0,0,-3.37109,1.883,6.39965,0,0,0,6867.71,0.0192277,120,257.7,181.75,186.748,9.64713,0.221526,0.714427,-0.111279
46.4,-1980.89,-6652.33,897.677,1,0,0,0,-3.37044,1.88554,6.3995,0,0,0,6868.09,0.0191747,120,257.7,181.659,186.858,9.66535,0.221942,0.716201,-0.111327
46.5,-1981.9,-6651.77,899.597,1,0,0,0,-3.3698,1.88809,6.39935,0,0,0,6868.48,0.0191209,120,257.7,181.57,186.966,9.68353,0.222355,0.71797,-0.111373
46.6,-1982.92,-6651.2,901.517,1,0,0,0,-3.36916,1.89062,6.3992,0,0,0,6868.87,0.0190663,120,257.7,181.481,187.072,9.70165,0.222765,0.719735,-0.111416
46.7,-1983.93,-6650.63,903.437,1,0,0,0,-3.36852,1.89316,6.39905,0,0,0,6869.26,0.019011,120,257.7,181.395,187.177,9.71972,0.223172,0.721494,-0.111456
46.8,-1984.94,-6650.06,905.356,1,0,0,0,-3.36788,1.89569,6.39891,0,0,0,6869.66,0.018955,120,257.7,181.309,187.281,9.73773,0.223577,0.723249,-0.111494
46.9,-1985.95,-6649.49,907.276,1,0,0,0,-3.36725,1.89821,6.39877,0,0,0,6870.06,0.0188983,120,257.7,181.226,187.383,9.75568,0.22398,0.724998,-0.11153
47,-1986.96,-6648.92,909.196,1,0,0,0,-3.36662,1.90073,6.39863,0,0,0,6870.47,0.0188409,120,257.7,181.143,187.484,9.77358,0.22438,0.726743,-0.111563
47.1,-1987.97,-6648.35,911.115,1,0,0,0,-3.36599,1.90324,6.3985,0,0,0,6870.88,0.0187828,120,257.7,181.063,187.583,9.79142,0.224777,0.728482,-0.111594
47.2,-1988.98,-6647.78,913.035,1,0,0,0,-3.36536,1.90574,6.39836,0,0,0,6871.3,0.0187241,120,257.7,180.984,187.68,9.8092,0.225172,0.730215,-0.111622
47.3,-1989.99,-6647.21,914.954,1,0,0,0,-3.36474,1.90825,6.39823,0,0,0,6871.72,0.0186647,120,257.7,180.906,187.776,9.82693,0.225564,0.731944,-0.111648
47.4,-1990.99,-6646.63,916.874,1,0,0,0,-3.36412,1.91074,6.3981,0,0,0,6872.14,0.0186047,120,257.7,180.831,187.87,9.84459,0.225954,0.733666,-0.111673
47.5,-1992,-6646.06,918.793,1,0,0,0,-3.3635,1.91323,6.39797,0,0,0,6872.57,0.0185441,120,257.7,180.757,187.962,9.8622,0.226342,0.735383,-0.111695
47.6,-1993.01,-6645.49,920.712,1,0,0,0,-3.36288,1.91571,6.39784,0,0,0,6873,0.0184829,120,257.7,180.685,188.052,9.87974,0.226727,0.737095,-0.111715
47.7,-1994.02,-6644.91,922.632,1,0,0,0,-3.36227,1.91819,6.39772,0,0,0,6873.44,0.0184211,120,257.7,180.615,188.141,9.89723,0.227109,0.738801,-0.111733
47.8,-1995.03,-6644.33,924.551,1,0,0,0,-3.36166,1.92067,6.39759,0,0,0,6873.87,0.0183588,120,257.7,180.547,188.227,9.91465,0.227489,0.740501,-0.111749
47.9,-1996.04,-6643.76,926.47,1,0,0,0,-3.36105,1.92313,6.39747,0,0,0,6874.31,0.0182959,120,257.7,180.48,188.312,9.93201,0.227867,0.742195,-0.111763
48,-1997.05,-6643.18,928.39,1,0,0,0,-3.36044,1.92559,6.39735,0,0,0,6874.76,0.0182325,120,257.7,180.416,188.395,9.9493,0.228243,0.743883,-0.111776
48.1,-1998.05,-6642.6,930.309,1,0,0,0,-3.35983,1.92805,6.39723,0,0,0,6875.2,0.0181686,120,257.7,180.354,188.476,9.96653,0.228616,0.745566,-0.111787
48.2,-1999.06,-6642.02,932.228,1,0,0,0,-3.35923,1.9305,6.39711,0,0,0,6875.65,0.0181042,120,257.7,180.293,188.554,9.9837,0.228987,0.747242,-0.111796
48.3,-2000.07,-6641.44,934.147,1,0,0,0,-3.35863,1.93294,6.397,0,0,0,6876.11,0.0180394,120,257.7,180.235,188.631,10.0008,0.229356,0.748912,-0.111804
48.4,-2001.08,-6640.86,936.066,1,0,0,0,-3.35803,1.93538,6.39688,0,0,0,6876.56,0.0179741,120,257.7,180.179,188.705,10.0178,0.229722,0.750576,-0.11181
48.5,-2002.08,-6640.28,937.985,1,0,0,0,-3.35743,1.93781,6.39677,0,0,0,6877.02,0.0179084,120,257.7,180.125,188.778,10.0348,0.230086,0.752234,-0.111814
48.6,-2003.09,-6639.7,939.904,1,0,0,0,-3.35684,1.94023,6.39666,0,0,0,6877.47,0.0178422,120,257.7,180.073,188.848,10.0517,0.230448,0.753886,-0.111817
48.7,-2004.1,-6639.12,941.823,1,0,0,0,-3.35625,1.94265,6.39655,0,0,0,6877.93,0.0177757,120,257.7,180.024,188.915,10.0686,0.230808,0.755531,-0.111819
48.8,-2005.1,-6638.53,943.742,1,0,0,0,-3.35565,1.94506,6.39644,0,0,0,6878.4,0.0177088,120,257.7,179.977,188.981,10.0853,0.231166,0.75717,-0.11182
48.9,-2006.11,-6637.95,945.661,1,0,0,0,-3.35507,1.94746,6.39633,0,0,0,6878.86,0.0176416,120,257.7,179.932,189.044,10.1021,0.231521,0.758803,-0.111819
49,-2007.12,-6637.36,947.58,1,0,0,0,-3.35448,1.94986,6.39622,0,0,0,6879.32,0.0175741,120,257.7,179.89,189.104,10.1187,0.231875,0.760429,-0.111818
49.1,-2008.12,-6636.78,949.499,1,0,0,0,-3.35389,1.95225,6.39611,0,0,0,6879.79,0.0175062,120,257.7,179.85,189.163,10.1353,0.232226,0.762048,-0.111815
49.2,-2009.13,-6636.19,951.417,1,0,0,0,-3.35331,1.95464,6.396,0,0,0,6880.26,0.017438,120,257.7,179.813,189.218,10.1518,0.232576,0.763662,-0.111811
49.3,-2010.14,-6635.6,953.336,1,0,0,0,-3.35273,1.95701,6.3959,0,0,0,6880.72,0.0173696,120,257.7,179.778,189.272,10.1682,0.232924,0.765268,-0.111807
49.4,-2011.14,-6635.02,955.255,1,0,0,0,-3.35215,1.95939,6.39579,0,0,0,6881.19,0.017301,120,257.7,179.746,189.322,10.1846,0.233269,0.766868,-0.111801
49.5,-2012.15,-6634.43,957.174,1,0,0,0,-3.35157,1.96175,6.39569,0,0,0,6881.66,0.0172321,120,257.7,179.716,189.37,10.2009,0.233613,0.768462,-0.111795
49.6,-2013.15,-6633.84,959.092,1,0,0,0,-3.351,1.96411,6.39558,0,0,0,6882.13,0.017163,120,257.7,179.69,189.415,10.2171,0.233955,0.770049,-0.111788
49.7,-2014.16,-6633.25,961.011,1,0,0,0,-3.35042,1.96646,6.39548,0,0,0,6882.6,0.0170937,120,257.7,179.666,189.458,10.2333,0.234295,0.771629,-0.11178
49.8,-2015.16,-6632.66,962.93,1,0,0,0,-3.34985,1.96881,6.39538,0,0,0,6883.07,0.0170243,120,257.7,179.644,189.497,10.2494,0.234633,0.773202,-0.111772
49.9,-2016.17,-6632.07,964.848,1,0,0,0,-3.34928,1.97114,6.39527,0,0,0,6883.54,0.0169547,120,257.7,179.626,189.534,10.2654,0.23497,0.774769,-0.111764
50,-2017.17,-6631.48,966.767,1,0,0,0,-3.34871,1.97347,6.39517,0,0,0,6884.01,0.016885,120,257.7,179.61,189.568,10.2814,0.235304,0.776329,-0.111754
50.1,-2018.18,-6630.88,968.685,1,0,0,0,-3.34814,1.9758,6.39507,0,0,0,6884.48,0.0168152,120,257.7,179.598,189.599,10.2972,0.235637,0.777882,-0.111745
50.2,-2019.18,-6630.29,970.604,1,0,0,0,-3.34758,1.97812,6.39496,0,0,0,6884.95,0.0167454,120,257.7,179.588,189.627,10.3131,0.235969,0.779428,-0.111736
50.3,-2020.18,-6629.7,972.522,1,0,0,0,-3.34701,1.98043,6.39486,0,0,0,6885.42,0.0166755,120,257.7,179.581,189.652,10.3288,0.236299,0.780968,-0.111726
50.4,-2021.19,-6629.1,974.441,1,0,0,0,-3.34645,1.98273,6.39476,0,0,0,6885.89,0.0166055,120,257.7,179.578,189.674,10.3445,0.236627,0.7825,-0.111716
50.5,-2022.19,-6628.51,976.359,1,0,0,0,-3.34589,1.98503,6.39465,0,0,0,6886.35,0.0165356,120,257.7,179.577,189.693,10.3601,0.236954,0.784026,-0.111706
50.6,-2023.2,-6627.91,978.278,1,0,0,0,-3.34533,1.98732,6.39455,0,0,0,6886.82,0.0164657,120,257.7,179.58,189.708,10.3756,0.237279,0.785545,-0.111696
50.7,-2024.2,-6627.31,980.196,1,0,0,0,-3.34477,1.9896,6.39445,0,0,0,6887.28,0.0163958,120,257.7,179.586,189.721,10.3911,0.237603,0.787058,-0.111686
50.8,-2025.2,-6626.71,982.114,1,0,0,0,-3.34421,1.99188,6.39434,0,0,0,6887.75,0.016326,120,257.7,179.595,189.73,10.4065,0.237926,0.788563,-0.111676
50.9,-2026.21,-6626.12,984.032,1,0,0,0,-3.34365,1.99414,6.39424,0,0,0,6888.21,0.0162562,120,257.7,179.608,189.736,10.4218,0.238247,0.790062,-0.111667
51,-2027.21,-6625.52,985.951,1,0,0,0,-3.3431,1.99641,6.39413,0,0,0,6888.67,0.0161866,120,257.7,179.624,189.738,10.4371,0.238567,0.791553,-0.111658
51.1,-2028.21,-6624.92,987.869,1,0,0,0,-3.34254,1.99866,6.39402,0,0,0,6889.12,0.0161171,120,257.7,179.643,189.737,10.4522,0.238886,0.793038,-0.111649
51.2,-2029.21,-6624.32,989.787,1,0,0,0,-3.34199,2.00091,6.39392,0,0,0,6889.58,0.0160478,120,257.7,179.666,189.733,10.4674,0.239203,0.794516,-0.111641
51.3,-2030.22,-6623.72,991.705,1,0,0,0,-3.34144,2.00315,6.39381,0,0,0,6890.03,0.0159786,120,257.7,179.692,189.725,10.4824,0.239519,0.795987,-0.111634
51.4,-2031.22,-6623.12,993.623,1,0,0,0,-3.34089,2.00539,6.3937,0,0,0,6890.48,0.0159097,120,257.7,179.722,189.714,10.4974,0.239834,0.797452,-0.111627
51.5,-2032.22,-6622.51,995.541,1,0,0,0,-3.34033,2.00761,6.39359,0,0,0,6890.93,0.015841,120,257.7,179.755,189.699,10.5123,0.240148,0.798909,-0.11162
51.6,-2033.22,-6621.91,997.46,1,0,0,0,-3.33979,2.00984,6.39348,0,0,0,6891.38,0.0157725,120,257.7,179.792,189.68,10.5271,0.240462,0.80036,-0.111615
51.7,-2034.22,-6621.31,999.378,1,0,0,0,-3.33924,2.01205,6.39337,0,0,0,6891.82,0.0157043,120,257.7,179.833,189.658,10.5419,0.240774,0.801804,-0.11161
51.8,-2035.23,-6620.7,1001.3,1,0,0,0,-3.33869,2.01426,6.39326,0,0,0,6892.26,0.0156364,120,257.7,179.877,189.632,10.5566,0.241085,0.803241,-0.111607
51.9,-2036.23,-6620.1,1003.21,1,0,0,0,-3.33814,2.01646,6.39314,0,0,0,6892.69,0.0155688,120,257.7,179.925,189.602,10.5713,0.241395,0.804671,-0.111604
52,-2037.23,-6619.49,1005.13,1,0,0,0,-3.3376,2.01865,6.39303,0,0,0,6893.13,0.0155016,120,257.7,179.977,189.569,10.5858,0.241704,0.806095,-0.111602
52.1,-2038.23,-6618.89,1007.05,1,0,0,0,-3.33705,2.02084,6.39291,0,0,0,6893.56,0.0154347,120,257.7,180.033,189.532,10.6003,0.242013,0.807512,-0.111602
52.2,-2039.23,-6618.28,1008.97,1,0,0,0,-3.33651,2.02302,6.39279,0,0,0,6893.98,0.0153683,120,257.7,180.092,189.49,10.6148,0.242321,0.808922,-0.111602
52.3,-2040.23,-6617.67,1010.88,1,0,0,0,-3.33596,2.02519,6.39268,0,0,0,6894.4,0.0153023,120,257.7,180.156,189.445,10.6291,0.242628,0.810326,-0.111604
52.4,-2041.23,-6617.06,1012.8,1,0,0,0,-3.33542,2.02736,6.39255,0,0,0,6894.82,0.0152367,120,257.7,180.223,189.396,10.6434,0.242935,0.811723,-0.111608
52.5,-2042.23,-6616.45,1014.72,1,0,0,0,-3.33487,2.02952,6.39243,0,0,0,6895.24,0.0151715,120,257.7,180.295,189.343,10.6577,0.243241,0.813113,-0.111613
52.6,-2043.23,-6615.85,1016.64,1,0,0,0,-3.33433,2.03167,6.39231,0,0,0,6895.65,0.0151069,120,257.7,180.37,189.287,10.6718,0.243546,0.814497,-0.111619
52.7,-2044.23,-6615.24,1018.56,1,0,0,0,-3.33379,2.03382,6.39218,0,0,0,6896.05,0.0150428,120,257.7,180.449,189.226,10.6859,0.243851,0.815874,-0.111627
52.8,-2045.23,-6614.62,1020.47,1,0,0,0,-3.33325,2.03596,6.39205,0,0,0,6896.45,0.0149793,120,257.7,180.533,189.161,10.7,0.244156,0.817245,-0.111636
52.9,-2046.23,-6614.01,1022.39,1,0,0,0,-3.3327,2.03809,6.39192,0,0,0,6896.85,0.0149163,120,257.7,180.62,189.092,10.714,0.24446,0.818609,-0.111648
53,-2047.23,-6613.4,1024.31,1,0,0,0,-3.33216,2.04022,6.39179,0,0,0,6897.24,0.0148539,120,257.7,180.711,189.019,10.7279,0.244764,0.819967,-0.111661
53.1,-2048.23,-6612.79,1026.23,1,0,0,0,-3.33162,2.04234,6.39166,0,0,0,6897.63,0.0147921,120,257.7,180.807,188.941,10.7417,0.245067,0.821319,-0.111676
53.2,-2049.23,-6612.18,1028.14,1,0,0,0,-3.33108,2.04445,6.39152,0,0,0,6898.01,0.014731,120,257.7,180.907,188.86,10.7555,0.24537,0.822664,-0.111692
53.3,-2050.23,-6611.56,1030.06,1,0,0,0,-3.33054,2.04656,6.39138,0,0,0,6898.39,0.0146705,120,257.7,181.01,188.775,10.7693,0.245674,0.824003,-0.111711
53.4,-2051.23,-6610.95,1031.98,1,0,0,0,-3.33,2.04866,6.39124,0,0,0,6898.76,0.0146107,120,257.7,181.118,188.685,10.7829,0.245976,0.825336,-0.111732
53.5,-2052.23,-6610.33,1033.9,1,0,0,0,-3.32945,2.05076,6.3911,0,0,0,6899.13,0.0145516,120,257.7,181.231,188.592,10.7965,0.246279,0.826663,-0.111755
53.6,-2053.23,-6609.72,1035.81,1,0,0,0,-3.32891,2.05285,6.39095,0,0,0,6899.49,0.0144933,120,257.7,181.347,188.494,10.8101,0.246582,0.827984,-0.11178
53.7,-2054.23,-6609.1,1037.73,1,0,0,0,-3.32837,2.05493,6.39081,0,0,0,6899.84,0.0144358,120,257.7,181.467,188.392,10.8236,0.246885,0.829298,-0.111808
53.8,-2055.22,-6608.48,1039.65,1,0,0,0,-3.32783,2.05701,6.39065,0,0,0,6900.19,0.014379,120,257.7,181.592,188.285,10.837,0.247188,0.830607,-0.111838
53.9,-2056.22,-6607.87,1041.56,1,0,0,0,-3.32729,2.05908,6.3905,0,0,0,6900.54,0.014323,120,257.7,181.72,188.175,10.8504,0.247491,0.83191,-0.11187
54,-2057.22,-6607.25,1043.48,1,0,0,0,-3.32675,2.06114,6.39035,0,0,0,6900.88,0.0142679,120,257.7,181.853,188.061,10.8637,0.247794,0.833207,-0.111904
54.1,-2058.22,-6606.63,1045.4,1,0,0,0,-3.3262,2.0632,6.39019,0,0,0,6901.21,0.0142137,120,257.7,181.99,187.942,10.877,0.248098,0.834498,-0.111941
54.2,-2059.22,-6606.01,1047.32,1,0,0,0,-3.32566,2.06526,6.39003,0,0,0,6901.53,0.0141603,120,257.7,182.132,187.819,10.8902,0.248401,0.835783,-0.111981
54.3,-2060.21,-6605.39,1049.23,1,0,0,0,-3.32512,2.0673,6.38986,0,0,0,6901.85,0.0141078,120,257.7,182.277,187.693,10.9034,0.248706,0.837063,-0.112024
54.4,-2061.21,-6604.77,1051.15,1,0,0,0,-3.32457,2.06935,6.38969,0,0,0,6902.17,0.0140563,120,257.7,182.426,187.562,10.9165,0.24901,0.838337,-0.112069
54.5,-2062.21,-6604.15,1053.07,1,0,0,0,-3.32403,2.07138,6.38952,0,0,0,6902.47,0.0140057,120,257.7,182.579,187.427,10.9295,0.249315,0.839605,-0.112117
54.6,-2063.21,-6603.52,1054.98,1,0,0,0,-3.32348,2.07341,6.38935,0,0,0,6902.77,0.0139561,120,257.7,182.737,187.288,10.9425,0.24962,0.840869,-0.112167
54.7,-2064.2,-6602.9,1056.9,1,0,0,0,-3.32294,2.07544,6.38917,0,0,0,6903.07,0.0139075,120,257.7,182.898,187.145,10.9555,0.249926,0.842127,-0.112221
54.8,-2065.2,-6602.28,1058.82,1,0,0,0,-3.32239,2.07746,6.38899,0,0,0,6903.35,0.0138599,120,257.7,183.064,186.998,10.9684,0.250233,0.843379,-0.112277
54.9,-2066.2,-6601.65,1060.73,1,0,0,0,-3.32184,2.07948,6.38881,0,0,0,6903.63,0.0138134,120,257.7,183.233,186.847,10.9813,0.25054,0.844626,-0.112337
55,-2067.19,-6601.03,1062.65,1,0,0,0,-3.32129,2.08149,6.38863,0,0,0,6903.91,0.0137679,120,257.7,183.406,186.692,10.9941,0.250848,0.845869,-0.112399
55.1,-2068.19,-6600.41,1064.57,1,0,0,0,-3.32074,2.08349,6.38844,0,0,0,6904.17,0.0137236,120,257.7,183.583,186.533,11.0068,0.251156,0.847106,-0.112465
55.2,-2069.18,-6599.78,1066.48,1,0,0,0,-3.32019,2.08549,6.38824,0,0,0,6904.43,0.0136803,120,257.7,183.764,186.371,11.0196,0.251466,0.848338,-0.112534
55.3,-2070.18,-6599.15,1068.4,1,0,0,0,-3.31964,2.08749,6.38805,0,0,0,6904.68,0.0136382,120,257.7,183.949,186.205,11.0322,0.251776,0.849566,-0.112606
55.4,-2071.18,-6598.53,1070.32,1,0,0,0,-3.31909,2.08948,6.38785,0,0,0,6904.93,0.0135972,120,257.7,184.137,186.035,11.0449,0.252087,0.850788,-0.112682
55.5,-2072.17,-6597.9,1072.23,1,0,0,0,-3.31854,2.09146,6.38764,0,0,0,6905.16,0.0135574,120,257.7,184.329,185.861,11.0575,0.252399,0.852006,-0.11276
55.6,-2073.17,-6597.27,1074.15,1,0,0,0,-3.31798,2.09344,6.38744,0,0,0,6905.39,0.0135187,120,257.7,184.524,185.685,11.07,0.252712,0.853219,-0.112842
55.7,-2074.16,-6596.64,1076.06,1,0,0,0,-3.31743,2.09542,6.38723,0,0,0,6905.61,0.0134813,120,257.7,184.723,185.504,11.0826,0.253026,0.854428,-0.112928
55.8,-2075.16,-6596.01,1077.98,1,0,0,0,-3.31687,2.09739,6.38701,0,0,0,6905.83,0.0134451,120,257.7,184.925,185.32,11.095,0.253341,0.855633,-0.113017
55.9,-2076.15,-6595.38,1079.9,1,0,0,0,-3.31632,2.09936,6.3868,0,0,0,6906.03,0.0134102,120,257.7,185.13,185.133,11.1075,0.253658,0.856833,-0.113109
56,-2077.15,-6594.75,1081.81,1,0,0,0,-3.31576,2.10132,6.38657,0,0,0,6906.23,0.0133765,120,257.7,185.339,184.943,11.1199,0.253975,0.858028,-0.113205
56.1,-2078.14,-6594.12,1083.73,1,0,0,0,-3.3152,2.10328,6.38635,0,0,0,6906.42,0.0133441,120,257.7,185.551,184.75,11.1323,0.254294,0.85922,-0.113305
56.2,-2079.14,-6593.49,1085.64,1,0,0,0,-3.31463,2.10523,6.38612,0,0,0,6906.6,0.013313,120,257.7,185.766,184.553,11.1446,0.254614,0.860408,-0.113409
56.3,-2080.13,-6592.86,1087.56,1,0,0,0,-3.31407,2.10718,6.38588,0,0,0,6906.78,0.0132833,120,257.7,185.983,184.354,11.1569,0.254935,0.861592,-0.113516
56.4,-2081.12,-6592.23,1089.48,1,0,0,0,-3.31351,2.10913,6.38565,0,0,0,6906.95,0.0132548,120,257.7,186.204,184.152,11.1692,0.255258,0.862772,-0.113627
56.5,-2082.12,-6591.59,1091.39,1,0,0,0,-3.31294,2.11107,6.38541,0,0,0,6907.1,0.0132277,120,257.7,186.427,183.947,11.1815,0.255582,0.863948,-0.113741
56.6,-2083.11,-6590.96,1093.31,1,0,0,0,-3.31237,2.11301,6.38516,0,0,0,6907.25,0.013202,120,257.7,186.653,183.74,11.1937,0.255908,0.865121,-0.11386
